7006,111,11/9/2023,111,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_diff_talker\66_scrambled_dt.wav,b,2.616,6.877,7.948,9.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,112,11/9/2023,112,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_same_talker\61_unscrambled_st.wav,b,5.503,6.11,10.001,10.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,113,11/9/2023,113,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_diff_talker\78_unscrambled_dt.wav,b,4.485,7.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,114,11/9/2023,114,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_same_talker\75_scrambled_st.wav,b,1.915,3.616,4.299,5.453,6.689,8.471,9.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,115,11/9/2023,115,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_diff_talker\6_scrambled_dt.wav,b,2.331,7.366,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,116,11/9/2023,116,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_same_talker\63_unscrambled_st.wav,b,5.201,6.912,7.907,12.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,117,11/9/2023,117,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_diff_talker\74_scrambled_dt.wav,b,4.407,7.031,9.347,11.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,118,11/9/2023,118,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_same_talker\82_scrambled_st.wav,b,4.632,5.488,9.043,10.349,12.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,119,11/9/2023,119,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_same_talker\70_unscrambled_st.wav,b,3.706,12.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,120,11/9/2023,120,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_diff_talker\79_unscrambled_dt.wav,b,2.003,4.397,6.878,9.904,10.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,121,11/9/2023,121,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_diff_talker\86_scrambled_dt.wav,b,2.485,3.26,4.1,8.374,9.75,11.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,122,11/9/2023,122,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_same_talker\73_unscrambled_st.wav,b,8.823,10.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,123,11/9/2023,123,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_same_talker\87_scrambled_st.wav,b,1.994,2.675,3.903,7.46,8.608,10.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,124,11/9/2023,124,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_diff_talker\7_unscrambled_dt.wav,b,1.757,3.212,5.374,6.766,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,125,11/9/2023,125,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_same_talker\77_unscrambled_st.wav,b,6.745,9.531,10.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,126,11/9/2023,126,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_same_talker\89_scrambled_st.wav,b,3.424,9.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,127,11/9/2023,127,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_diff_talker\90_scrambled_dt.wav,b,4.418,7.278,10.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,128,11/9/2023,128,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_diff_talker\81_unscrambled_dt.wav,l,2.298,3.442,5.208,7.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,129,11/9/2023,129,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_same_talker\80_unscrambled_st.wav,b,4.003,6.935,7.462,12.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,130,11/9/2023,130,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_same_talker\93_scrambled_st.wav,b,2.628,3.861,9.6,12.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,131,11/9/2023,131,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_diff_talker\83_unscrambled_dt.wav,b,1.619,4.778,6.785,8.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,132,11/9/2023,132,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_diff_talker\91_scrambled_dt.wav,b,2.852,3.845,9.524,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,133,11/9/2023,133,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_same_talker\85_unscrambled_st.wav,b,3.54,4.844,5.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,134,11/9/2023,134,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_same_talker\95_scrambled_st.wav,b,2.402,5.337,6.174,10.444,11.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,135,11/9/2023,135,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_diff_talker\84_unscrambled_dt.wav,b,3.324,8.046,10.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,136,11/9/2023,136,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_diff_talker\92_scrambled_dt.wav,b,1.772,2.784,5.734,9.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,137,11/9/2023,137,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_diff_talker\88_unscrambled_dt.wav,b,5.044,6.969,10.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,138,11/9/2023,138,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_same_talker\94_unscrambled_st.wav,b,4.57,5.578,6.491,7.174,7.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,139,11/9/2023,139,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_diff_talker\97_scrambled_dt.wav,b,1.696,7.457,10.087,11.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,140,11/9/2023,140,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_same_talker\96_scrambled_st.wav,b,4.415,5.022,8.418,9.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,141,11/9/2023,141,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_diff_talker\99_scrambled_dt.wav,b,4.929,8.631,10.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,142,11/9/2023,142,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_same_talker\9_unscrambled_st.wav,b,2.839,3.536,6.769,11.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,143,11/9/2023,143,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\unscrambled_diff_talker\8_unscrambled_dt.wav,b,5.412,8.808,9.72,12.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,144,11/9/2023,144,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7006\scrambled_same_talker\98_scrambled_st.wav,b,4.708,6.087,7.777,8.694,11.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,1,11/10/2023,1,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\scrambled_diff_talker\105_scrambled_dt.wav,b,2.858,9.52,11.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,2,11/10/2023,2,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\scrambled_same_talker\101_scrambled_st.wav,b,6.612,9.236,11.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,3,11/10/2023,3,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\unscrambled_diff_talker\102_unscrambled_dt.wav,b,6.045,7.367,8.297,10.923,11.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,4,11/10/2023,4,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\unscrambled_same_talker\100_unscrambled_st.wav,b,6.432,7.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,5,11/10/2023,5,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\unscrambled_diff_talker\104_unscrambled_dt.wav,b,5.025,5.708,10.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,6,11/10/2023,6,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\scrambled_diff_talker\109_scrambled_dt.wav,b,2.236,5.633,6.944,10.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,7,11/10/2023,7,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\scrambled_same_talker\103_scrambled_st.wav,b,1.846,8.05,9.585,11.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,8,11/10/2023,8,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\unscrambled_same_talker\107_unscrambled_st.wav,b,7.861,9.089,11.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,9,11/10/2023,9,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\scrambled_diff_talker\113_scrambled_dt.wav,b,1.684,2.908,4.376,7.235,9.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,10,11/10/2023,10,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\unscrambled_diff_talker\108_unscrambled_dt.wav,b,2.466,4.633,8.514,9.901,10.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,11,11/10/2023,11,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\scrambled_same_talker\106_scrambled_st.wav,b,3.418,6.23,9.03,9.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,12,11/10/2023,12,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\unscrambled_same_talker\10_unscrambled_st.wav,b,4.501,6.43,10.54,11.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,13,11/10/2023,13,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\scrambled_same_talker\111_scrambled_st.wav,b,3.092,3.624,7.663,8.68,9.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,14,11/10/2023,14,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\unscrambled_diff_talker\110_unscrambled_dt.wav,b,6.432,7.739,11.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,15,11/10/2023,15,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\unscrambled_same_talker\112_unscrambled_st.wav,b,9.195,11.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,16,11/10/2023,16,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\scrambled_diff_talker\115_scrambled_dt.wav,b,2.855,6.635,10.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,17,11/10/2023,17,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\unscrambled_diff_talker\114_unscrambled_dt.wav,b,2.237,6.261,7.742,9.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,18,11/10/2023,18,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\scrambled_same_talker\120_scrambled_st.wav,b,2.002,10.516,11.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,19,11/10/2023,19,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\unscrambled_same_talker\116_unscrambled_st.wav,b,3.41,4.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,20,11/10/2023,20,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\scrambled_diff_talker\117_scrambled_dt.wav,b,2.553,6.582,8.204,9.064,10.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,21,11/10/2023,21,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\unscrambled_diff_talker\119_unscrambled_dt.wav,b,3.026,4.721,7.662,10.237,11.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,22,11/10/2023,22,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\scrambled_diff_talker\121_scrambled_dt.wav,b,6.252,8.492,9.66,11.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,23,11/10/2023,23,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\unscrambled_same_talker\118_unscrambled_st.wav,b,2.075,3.612,7.713,9.72,12.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,24,11/10/2023,24,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\scrambled_same_talker\125_scrambled_st.wav,b,3.241,4.543,7.715,8.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,25,11/10/2023,25,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\unscrambled_diff_talker\131_unscrambled_dt.wav,b,2.533,4.536,7.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,26,11/10/2023,26,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\scrambled_diff_talker\126_scrambled_dt.wav,b,1.991,3.293,6.919,12.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,27,11/10/2023,27,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\unscrambled_same_talker\11_unscrambled_st.wav,b,3.857,5.784,8.111,8.811,11.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,28,11/10/2023,28,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\scrambled_same_talker\135_scrambled_st.wav,b,0.063,6.017,6.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,29,11/10/2023,29,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\unscrambled_diff_talker\132_unscrambled_dt.wav,b,1.836,2.678,4.7,6.177,11.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,30,11/10/2023,30,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\scrambled_same_talker\138_scrambled_st.wav,b,6.448,8.395,10.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,31,11/10/2023,31,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\scrambled_diff_talker\129_scrambled_dt.wav,b,6.602,9.166,9.949,10.636,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,32,11/10/2023,32,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\unscrambled_same_talker\122_unscrambled_st.wav,b,3.173,5.016,6.57,9.447,10.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,33,11/10/2023,33,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\scrambled_diff_talker\12_scrambled_dt.wav,b,6.423,8.433,11.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,34,11/10/2023,34,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\unscrambled_diff_talker\134_unscrambled_dt.wav,b,5.658,6.581,7.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,35,11/10/2023,35,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\scrambled_same_talker\140_scrambled_st.wav,b,6.744,8.053,9.12,10.038,10.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,36,11/10/2023,36,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\unscrambled_same_talker\123_unscrambled_st.wav,b,3.473,5.097,7.04,7.804,10.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,37,11/10/2023,37,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\scrambled_diff_talker\130_scrambled_dt.wav,b,2.391,4.241,7.188,8.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,38,11/10/2023,38,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\scrambled_same_talker\15_scrambled_st.wav,b,6.035,6.409,7.269,11.299,12.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,39,11/10/2023,39,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\unscrambled_same_talker\124_unscrambled_st.wav,b,5.653,6.025,7.573,9.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,40,11/10/2023,40,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\unscrambled_diff_talker\17_unscrambled_dt.wav,b,3.465,6.639,8.175,9.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,41,11/10/2023,41,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\scrambled_same_talker\19_scrambled_st.wav,b,5.581,6.262,8.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,42,11/10/2023,42,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\scrambled_diff_talker\133_scrambled_dt.wav,b,3.632,10.623,12.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,43,11/10/2023,43,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\unscrambled_diff_talker\26_unscrambled_dt.wav,b,3.864,9.391,11.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,44,11/10/2023,44,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\unscrambled_same_talker\127_unscrambled_st.wav,b,1.856,5.667,7.206,7.655,8.732,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,45,11/10/2023,45,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\scrambled_same_talker\23_scrambled_st.wav,b,9.27,10.185,11.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,46,11/10/2023,46,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\unscrambled_diff_talker\28_unscrambled_dt.wav,b,3.327,4.166,10.071,10.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,47,11/10/2023,47,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\scrambled_diff_talker\136_scrambled_dt.wav,b,1.927,3.777,9.923,10.609,11.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,48,11/10/2023,48,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\unscrambled_same_talker\128_unscrambled_st.wav,b,3.085,5.175,8.511,11.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,49,11/10/2023,49,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\scrambled_same_talker\27_scrambled_st.wav,b,4.819,7.133,8.931,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,50,11/10/2023,50,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\scrambled_diff_talker\137_scrambled_dt.wav,b,3.253,4.482,5.947,9.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,51,11/10/2023,51,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\unscrambled_diff_talker\2_unscrambled_dt.wav,b,2.425,4.359,5.281,7.136,8.852,11.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,52,11/10/2023,52,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\unscrambled_same_talker\141_unscrambled_st.wav,b,7.546,8.775,11.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,53,11/10/2023,53,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\unscrambled_diff_talker\32_unscrambled_dt.wav,b,7.934,8.707,10.02,10.861,12.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,54,11/10/2023,54,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\unscrambled_same_talker\144_unscrambled_st.wav,b,5.413,7.033,7.716,8.242,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,55,11/10/2023,55,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\scrambled_diff_talker\139_scrambled_dt.wav,b,2.398,5.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,56,11/10/2023,56,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\scrambled_same_talker\31_scrambled_st.wav,b,3.174,5.095,11.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,57,11/10/2023,57,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\scrambled_diff_talker\13_scrambled_dt.wav,b,7.158,8.174,9.09,11.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,58,11/10/2023,58,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\unscrambled_same_talker\14_unscrambled_st.wav,b,2.079,3.556,4.478,8.921,10.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,59,11/10/2023,59,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\unscrambled_diff_talker\35_unscrambled_dt.wav,b,0.215,6.434,11.02,12.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,60,11/10/2023,60,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\scrambled_same_talker\33_scrambled_st.wav,b,2.309,6.481,9.267,10.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,61,11/10/2023,61,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7007\unscrambled_diff_talker\36_unscrambled_dt.wav,b,3.226,4.3,7.166,8.55,10.32,11.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
