# -*- coding: utf-8 -*-,,,,,,,,,,,,,
,,,,,,,,,,,,,
# A datafile created by Gustav!,,,,,,,,,,,,,
# ,,,,,,,,,,,,,
# Experiment: fNIRSandGerbils,,,,,,,,,,,,,
# ,,,,,,,,,,,,,
# Vocoded speech in spatially-separated speech or noise maskers.,,,,,,,,,,,,,
# ,,,,,,,,,,,,,
# $comments,,,,,,,,,,,,,
# ,,,,,,,,,,,,,
,,,,,,,,,,,,,
S,Trial,Date,Block,Condition,masker,Soundfile,Ear,Times,,,,,
001,102,2023-08-03,102,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\52_unscrambled.wav,b,4.556,7.567,12.581
001,103,2023-08-03,103,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\60_scrambled.wav,b,4.089,6.57,9.576,12.055
001,104,2023-08-03,104,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\53_unscrambled.wav,b,2.155,9.582,12.587
001,105,2023-08-03,105,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\61_scrambled.wav,b,4.023,6.097,9.041,13.041
001,106,2023-08-03,106,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\55_unscrambled.wav,b,3.094,10.588,12.585
001,107,2023-08-03,107,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\63_scrambled.wav,b,4.643,7.181,11.576
001,108,2023-08-03,108,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\59_unscrambled.wav,b,3.617,7.096,13.188
001,109,2023-08-03,109,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\66_scrambled.wav,b,8.003,10.622,12.542
001,110,2023-08-03,110,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\5_unscrambled.wav,b,5.074,7.611,9.6,11.518
001,111,2023-08-03,111,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\68_scrambled.wav,b,6.121,9.601,12.613
001,112,2023-08-03,112,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\62_unscrambled.wav,b,5.647,8.657,11.678
001,113,2023-08-03,113,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\69_scrambled.wav,b,3.158,5.077,8.075
001,114,2023-08-03,114,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\64_unscrambled.wav,b,5.716,10.59,12.602
001,115,2023-08-03,115,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\6_scrambled.wav,b,2.076,9.487,11.567
001,116,2023-08-03,116,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\65_unscrambled.wav,b,4.021,6.1,9.11
001,117,2023-08-03,117,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\72_scrambled.wav,b,4.613,8.071,13.086
001,118,2023-08-03,118,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\67_unscrambled.wav,b,5.568,8.105,11.561
001,119,2023-08-03,119,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\73_scrambled.wav,b,5.556,9.034,11.59
001,120,2023-08-03,120,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\6_unscrambled.wav,b,3.164,10.123,13.142
001,121,2023-08-03,121,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\74_scrambled.wav,b,4.542,8.552,12.573
001,122,2023-08-03,122,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\70_unscrambled.wav,b,3.631,6.039,8.112,12.598
001,123,2023-08-03,123,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\75_scrambled.wav,b,2.153,12.544
001,124,2023-08-03,124,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\71_unscrambled.wav,b,7.19,9.191,11.982
001,125,2023-08-03,125,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\77_scrambled.wav,b,3.564,7.512
001,126,2023-08-03,126,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\76_unscrambled.wav,b,3.174,8.536,12.032,14.5
001,127,2023-08-03,127,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\78_scrambled.wav,b,2.16,8.052,10.605
001,128,2023-08-03,128,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\7_unscrambled.wav,b,3.549,5.626,8.096,11.027
001,129,2023-08-03,129,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\79_scrambled.wav,b,2.624,4.627,7.009,11.023
001,130,2023-08-03,130,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\80_unscrambled.wav,b,4.579,7.123,9.047,11.132
001,131,2023-08-03,131,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\7_scrambled.wav,b,6.024,8.02,9.953,12.966
001,132,2023-08-03,132,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\82_unscrambled.wav,b,4.562,7.104,12.045
001,133,2023-08-03,133,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\81_scrambled.wav,b,2.619,6.483,9.106
001,134,2023-08-03,134,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\84_unscrambled.wav,b,3.552,5.565,7.644,11.511
001,135,2023-08-03,135,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\83_scrambled.wav,b,5.105,8.111,12.519
001,136,2023-08-03,136,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\86_unscrambled.wav,b,3.547,7.024,9.646
001,137,2023-08-03,137,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\85_scrambled.wav,b,3.498,9.062,11.609
001,138,2023-08-03,138,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\87_unscrambled.wav,b,2.086,4.627,10.119
001,139,2023-08-03,139,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\88_scrambled.wav,b,4.505,10.001,13.093
001,140,2023-08-03,140,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\89_unscrambled.wav,b,3.163,5.56,7.576,10.041
001,141,2023-08-03,141,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\8_scrambled.wav,b,2.627,4.56,12.523
001,142,2023-08-03,142,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\8_unscrambled.wav,b,2.62,6.02,8.021
001,143,2023-08-03,143,1,scrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\scrambled\90_scrambled.wav,b,2.16,5.091,8.556
001,144,2023-08-03,144,2,unscrambled,D:\Experiments\fNIRSandGerbils\stim\s_001\unscrambled\92_unscrambled.wav,b,2.088,4.092,7.653,13.065
triggertest828,1,2023-08-28,1,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_triggertest828\scrambled_diff_talker\17_scrambled_dt.wav,b,
triggertest828,2,2023-08-28,2,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_triggertest828\scrambled_same_talker\10_scrambled_st.wav,b,
triggertest828,3,2023-08-28,3,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_triggertest828\unscrambled_diff_talker\12_unscrambled_dt.wav,b,
triggertest828,4,2023-08-28,4,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_triggertest828\unscrambled_same_talker\11_unscrambled_st.wav,b,
triggertest828,5,2023-08-28,5,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_triggertest828\unscrambled_diff_talker\21_unscrambled_dt.wav,b,
triggertest828,6,2023-08-28,6,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_triggertest828\unscrambled_same_talker\13_unscrambled_st.wav,b,
triggertest828,7,2023-08-28,7,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_triggertest828\scrambled_same_talker\14_scrambled_st.wav,b,
triggertest828,8,2023-08-28,8,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_triggertest828\scrambled_diff_talker\18_scrambled_dt.wav,b,
triggertest828,9,2023-08-28,9,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_triggertest828\scrambled_same_talker\15_scrambled_st.wav,b,
triggertest828,10,2023-08-28,10,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_triggertest828\scrambled_diff_talker\19_scrambled_dt.wav,b,
triggertest828,11,2023-08-28,11,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_triggertest828\unscrambled_diff_talker\22_unscrambled_dt.wav,b,
triggertest828,12,2023-08-28,12,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_triggertest828\unscrambled_same_talker\28_unscrambled_st.wav,b,
triggertest828,13,2023-08-28,13,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_triggertest828\scrambled_diff_talker\26_scrambled_dt.wav,b,
triggertest828,14,2023-08-28,14,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_triggertest828\scrambled_same_talker\16_scrambled_st.wav,b,
triggertest828,15,2023-08-28,15,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_triggertest828\unscrambled_diff_talker\24_unscrambled_dt.wav,b,
triggertest828,16,2023-08-28,16,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_triggertest828\unscrambled_same_talker\29_unscrambled_st.wav,b,
triggertest828,17,2023-08-28,17,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_triggertest828\scrambled_diff_talker\27_scrambled_dt.wav,b,
triggertest828,18,2023-08-28,18,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_triggertest828\unscrambled_same_talker\31_unscrambled_st.wav,b,
triggertest828,19,2023-08-28,19,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_triggertest828\unscrambled_diff_talker\25_unscrambled_dt.wav,b,
triggertest828,20,2023-08-28,20,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_triggertest828\scrambled_same_talker\1_scrambled_st.wav,b,
triggertest828,21,2023-08-28,21,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_triggertest828\unscrambled_diff_talker\32_unscrambled_dt.wav,b,
triggertest828,22,2023-08-28,22,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_triggertest828\scrambled_same_talker\20_scrambled_st.wav,b,
triggertest828,23,2023-08-28,23,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_triggertest828\scrambled_diff_talker\7_scrambled_dt.wav,b,
triggertest828,24,2023-08-28,24,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_triggertest828\unscrambled_same_talker\3_unscrambled_st.wav,b,
triggertest828,25,2023-08-28,25,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_triggertest828\scrambled_diff_talker\9_scrambled_dt.wav,b,
triggertest828,26,2023-08-28,26,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_triggertest828\unscrambled_same_talker\6_unscrambled_st.wav,b,
triggertest828,27,2023-08-28,27,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_triggertest828\scrambled_same_talker\23_scrambled_st.wav,b,
triggertest828,28,2023-08-28,28,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_triggertest828\unscrambled_diff_talker\4_unscrambled_dt.wav,b,
newpilot93,1,2023-09-03,1,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_diff_talker\102_scrambled_dt.wav,b,2.144,4.456,7.645,10.286
newpilot93,2,2023-09-03,2,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_same_talker\100_scrambled_st.wav,b,5.39,7.644,10.662,11.969
newpilot93,3,2023-09-03,3,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_diff_talker\103_unscrambled_dt.wav,b,1.837,5.081,9.654,11.274
newpilot93,4,2023-09-03,4,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_same_talker\101_unscrambled_st.wav,b,4.396,5.464,7.025,8.497,10.968
newpilot93,5,2023-09-03,5,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_diff_talker\106_unscrambled_dt.wav,b,3.393,4.62,6.702,8.703
newpilot93,6,2023-09-03,6,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_diff_talker\104_scrambled_dt.wav,b,4.243,7.805,8.725,10.651,11.882
newpilot93,7,2023-09-03,7,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_same_talker\114_scrambled_st.wav,b,5.262,6.175,8.333,11.677
newpilot93,8,2023-09-03,8,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_same_talker\105_unscrambled_st.wav,b,2.85,4.686,5.525,11.19
newpilot93,9,2023-09-03,9,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_diff_talker\107_scrambled_dt.wav,b,5.755,7.068,12.035
newpilot93,10,2023-09-03,10,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_same_talker\116_scrambled_st.wav,b,3.161,5.011,7.571,8.407
newpilot93,11,2023-09-03,11,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_diff_talker\109_unscrambled_dt.wav,b,4.41,5.868,7.013,8.159
newpilot93,12,2023-09-03,12,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_same_talker\111_unscrambled_st.wav,b,4.87,5.723,11.523
newpilot93,13,2023-09-03,13,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_diff_talker\115_unscrambled_dt.wav,b,2.547,3.688,5.844,8.781
newpilot93,14,2023-09-03,14,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_diff_talker\108_scrambled_dt.wav,b,2.228,5.935,10.726,12.11
newpilot93,15,2023-09-03,15,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_same_talker\113_unscrambled_st.wav,b,3.626,8.628,10.233
newpilot93,16,2023-09-03,16,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_same_talker\118_scrambled_st.wav,b,4.181,6.567,7.638,8.479,9.724
newpilot93,17,2023-09-03,17,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_diff_talker\120_unscrambled_dt.wav,b,2.222,6.183,7.179,9.285
newpilot93,18,2023-09-03,18,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_same_talker\117_unscrambled_st.wav,b,1.7,2.848,7.577,8.647
newpilot93,19,2023-09-03,19,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_same_talker\11_scrambled_st.wav,b,5.962,9.449,10.525,11.516
newpilot93,20,2023-09-03,20,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_diff_talker\10_scrambled_dt.wav,b,2.155,5.55,7.171,8.863,10.86
newpilot93,21,2023-09-03,21,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_same_talker\122_scrambled_st.wav,b,5.199,7.209,8.357,10.282
newpilot93,22,2023-09-03,22,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_same_talker\121_unscrambled_st.wav,b,3.106,6.185,7.033
newpilot93,23,2023-09-03,23,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_diff_talker\125_unscrambled_dt.wav,b,2.148,6.177,7.946,12.136
newpilot93,24,2023-09-03,24,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_diff_talker\110_scrambled_dt.wav,b,2.307,4.149,6.539,7.845,8.763,9.928
newpilot93,25,2023-09-03,25,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_same_talker\123_scrambled_st.wav,b,2.394,6.087,9.017,11.879
newpilot93,26,2023-09-03,26,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_diff_talker\12_unscrambled_dt.wav,b,3.614,4.914,5.828,7.907
newpilot93,27,2023-09-03,27,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_diff_talker\112_scrambled_dt.wav,b,4.085,5.543,7.481,8.635
newpilot93,28,2023-09-03,28,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_same_talker\126_unscrambled_st.wav,b,1.69,4.072,5.527,7.139,8.986,10.994
newpilot93,29,2023-09-03,29,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_same_talker\124_scrambled_st.wav,b,1.772,5.88,7.572,11.836
newpilot93,30,2023-09-03,30,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_diff_talker\133_unscrambled_dt.wav,b,3.567,6.424
newpilot93,31,2023-09-03,31,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_diff_talker\119_scrambled_dt.wav,b,3.626,5.088,7.95,12.127
newpilot93,32,2023-09-03,32,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_same_talker\129_unscrambled_st.wav,b,5.884,6.642,9.433,11.671
newpilot93,33,2023-09-03,33,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_diff_talker\127_scrambled_dt.wav,b,3.488,7.196,10.127,11.431
newpilot93,34,2023-09-03,34,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_same_talker\141_scrambled_st.wav,b,2.625,8.383,9.394,10.695
newpilot93,35,2023-09-03,35,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_diff_talker\135_unscrambled_dt.wav,b,1.764,3.165,5.017,6.707,8.555,9.706,10.935
newpilot93,36,2023-09-03,36,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_same_talker\130_unscrambled_st.wav,b,6.423,8.119,8.883,9.718
newpilot93,37,2023-09-03,37,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_same_talker\17_scrambled_st.wav,b,4.642,6.255,8.027,12.046
newpilot93,38,2023-09-03,38,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_same_talker\137_unscrambled_st.wav,b,3.696,10.426,11.282
newpilot93,39,2023-09-03,39,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_diff_talker\136_unscrambled_dt.wav,b,1.851,3.542,5.548,10.681
newpilot93,40,2023-09-03,40,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_diff_talker\128_scrambled_dt.wav,b,8.215,11.07
newpilot93,41,2023-09-03,41,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_same_talker\138_unscrambled_st.wav,b,1.993,4.064,7.307
newpilot93,42,2023-09-03,42,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_diff_talker\131_scrambled_dt.wav,b,4.578,5.645,9.275,12.212
newpilot93,43,2023-09-03,43,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_same_talker\18_scrambled_st.wav,b,4.708,8.355,11.918
newpilot93,44,2023-09-03,44,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_diff_talker\13_unscrambled_dt.wav,b,5.257,6.792,7.711,9.483
newpilot93,45,2023-09-03,45,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_same_talker\1_scrambled_st.wav,b,2.637,4.17,5.864,6.396
newpilot93,46,2023-09-03,46,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_diff_talker\132_scrambled_dt.wav,b,2.244,4.088,11.359
newpilot93,47,2023-09-03,47,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_same_talker\139_unscrambled_st.wav,b,1.918,3.608,4.523,9.394,11.246
newpilot93,48,2023-09-03,48,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_diff_talker\142_unscrambled_dt.wav,b,3.087,7.189,9.741,11.124
newpilot93,49,2023-09-03,49,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_diff_talker\134_scrambled_dt.wav,b,4.089,6.631,7.627,9.323,11.868
newpilot93,50,2023-09-03,50,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_same_talker\140_unscrambled_st.wav,b,9.841
newpilot93,51,2023-09-03,51,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_diff_talker\143_unscrambled_dt.wav,b,1.915,2.832,5.69,6.919,9.31,11.777
newpilot93,52,2023-09-03,52,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_same_talker\22_scrambled_st.wav,b,4.011,6.031,9.904,11.615
newpilot93,53,2023-09-03,53,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_same_talker\15_unscrambled_st.wav,b,4.079,6.304,8.389,9.226,12.166
newpilot93,54,2023-09-03,54,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_same_talker\26_scrambled_st.wav,b,2.539,3.609,4.826,5.824,7.763
newpilot93,55,2023-09-03,55,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_diff_talker\144_scrambled_dt.wav,b,4.947,6.8,12.086
newpilot93,56,2023-09-03,56,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_diff_talker\16_unscrambled_dt.wav,b,1.766,2.989,8.411,9.656,10.643
newpilot93,57,2023-09-03,57,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_diff_talker\14_scrambled_dt.wav,b,5.419,6.492,7.561,10.046
newpilot93,58,2023-09-03,58,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_diff_talker\19_unscrambled_dt.wav,b,4.028,6.716,8.168,12.098
newpilot93,59,2023-09-03,59,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_same_talker\28_scrambled_st.wav,b,1.923,3.845,6.774,11.719
newpilot93,60,2023-09-03,60,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_same_talker\20_unscrambled_st.wav,b,1.992,3.371,5.983,6.977,9.389
newpilot93,61,2023-09-03,61,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_same_talker\32_scrambled_st.wav,b,2.401,3.161,5.635,8.515,11.157
newpilot93,62,2023-09-03,62,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_diff_talker\21_scrambled_dt.wav,b,4.625,6.781,7.543,10.787
newpilot93,63,2023-09-03,63,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_diff_talker\27_unscrambled_dt.wav,b,1.913,4.378,6.318,7.096,11.576
newpilot93,64,2023-09-03,64,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_same_talker\23_unscrambled_st.wav,b,5.953,8.099,11.885
newpilot93,65,2023-09-03,65,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_diff_talker\24_scrambled_dt.wav,b,5.478,6.858,9.634,11.637
newpilot93,66,2023-09-03,66,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_diff_talker\29_unscrambled_dt.wav,b,1.845,4.234,7.937,10.249
newpilot93,67,2023-09-03,67,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_same_talker\25_unscrambled_st.wav,b,2.3,3.519,6.436,8.423
newpilot93,68,2023-09-03,68,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_same_talker\34_scrambled_st.wav,b,7.585,11.208,12.037
newpilot93,69,2023-09-03,69,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_same_talker\37_unscrambled_st.wav,b,1.614,5.947,8.407,9.322,11.477
newpilot93,70,2023-09-03,70,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_same_talker\36_scrambled_st.wav,b,3.949,5.726,7.734,9.352
newpilot93,71,2023-09-03,71,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_diff_talker\2_scrambled_dt.wav,b,1.61,3.842,7.396,8.236,9.39
newpilot93,72,2023-09-03,72,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_diff_talker\31_unscrambled_dt.wav,b,3.239,4.774,5.921,8.161,11.738
newpilot93,73,2023-09-03,73,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\scrambled_same_talker\46_scrambled_st.wav,b,5.189,9.385,10.608,11.682
newpilot93,74,2023-09-03,74,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot93\unscrambled_same_talker\38_unscrambled_st.wav,b,6.338,7.894,10.668
